PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
-1.6874787665152078,-1.3129898191789102,-1.564455000096111,-0.599594389781305,-1.1580788295103353,-0.6255793268041902,1.6100839378394185,-1.4695920952715613,-0.7775909310907264,1.5510559959101238,-1.1192723384526029,-1.4394650457897933,0.6921618686592809,-0.09887360275072302,-0.7421507804525156,0.37527576749227476,0.9509379103182423,0.7771851235079784,0.741156438777944,-1.1627001153840413,1.4570167110414325,0.27213102415837,-0.11974728775230405,-0.5784355750309292,-1.0743689969662493,0.760930040095154,0.9765471124683843,0.031014950745268888,-0.7624454467420875,0.12663413966866327,0.43506593434782803,-0.03428608820607206,2
-0.7704158025155569,-1.0617891938108688,2.3999671840194137,-0.22939140530489113,-1.4839501618506106,-1.0771762805650347,-0.8585120329882509,-1.2018595599032564,0.9605140205379872,0.9859551132516341,-0.6769639145765691,1.4358147465234248,0.9078319789159438,1.472295555408401,0.3622844062152838,0.28408446345550564,0.11610447994919397,-0.8235647233781862,0.9675057672545369,-1.6132238410772723,0.4418552062132456,-0.0067436319772631636,0.43899982034127233,-0.07553854071478329,0.13420166474052744,-2.1026419206736704,0.5705295540127803,-0.6899780172732848,0.05604370192474412,-0.1165757530073117,1.155916997073922,-1.0381467127594675,3
-1.8645158252294363,-1.2631389869457468,0.05478072178302504,-0.7633891877575854,-0.22793744170016383,-0.7994871714086894,-1.3655693832111961,1.0859008458564232,0.1083232868161729,-0.07910317783733274,-1.3225579050341056,-1.0817023923424869,0.4985685271777075,1.4587290009490386,1.3725999027585554,0.866182911834196,0.6517079978855085,0.1815389423645372,-1.8380598563407349,-1.2024409160240095,2.2719098495156462,0.8673151791031193,0.6481675171756883,1.434901518060559,0.2456448319810964,-0.48381211526304746,-0.6404060930260193,1.151734675810433,1.1152668388253395,0.3274772981236814,0.37018853023911574,0.7324429028837957,3
-2.3262777450878347,-1.2346642602523226,-0.8596118093936451,-0.04460559932575783,-1.3114257119375927,-0.5687425307790823,1.5350781698892533,-0.9873794869615807,-0.337026297081884,1.5071191188910786,-1.1265084376218517,-0.8141400691919021,1.1206943089046886,0.5264629754029344,-0.7403521291277008,1.305477375262203,1.1268290029424914,1.3045213087797765,-0.17204725103476864,-0.5122421105348972,0.03415847644349511,-0.4767581283796707,-1.0717335461730657,1.1990353959974107,-0.22651756593009276,-0.2879922559016665,0.6518156175672911,-0.34338247068077465,0.638783008102533,0.047756634073144386,0.6168911922900868,0.7459174387095556,4
-2.623142571569336,-0.7049526002449654,2.2067082004784937,0.908302944917523,-0.48824620056144075,-0.45775488038760787,-0.9556253768894615,-0.4794873227763949,1.9073929012976358,2.958272686087206,-0.33578525624380334,0.9650524342554037,-0.10797674938066652,0.12176870037202457,0.08834317703471616,0.22832583960463984,0.05537170674685538,-0.5775480146897413,0.25465967626440933,-1.3205930391447855,0.06396195912267534,0.5220994678942267,0.7659733950064,0.4633014772877211,-1.5620454888731676,-0.807360902473968,1.4410250493129293,1.142650738788853,-0.3781085452835095,-0.27225315080299883,-0.059138586228380065,-1.1137920561501278,3
1.8643198795734195,-1.457290665443344,0.21669276942405305,-1.0489822374517974,-1.4034955235938014,-0.5797871817924971,-1.5589316474943533,0.09005174473834894,-0.8431629684008847,-0.9076476554758792,-1.0911632936174425,1.4837641662508478,-0.5923519226388257,1.2673073907259627,-0.8194331773162389,1.9987684351966346,-0.06913583029532792,2.335268501886281,0.5479315010368512,-0.494533506087556,1.4337817887038822,1.2146804617308955,-0.7693486279928347,1.0171997669695059,-1.290701812779612,0.21360887135126866,-0.1953947154376053,-0.2788101539131682,1.2613944864463262,-0.6759024542043176,-1.3555672923470954,0.6740741737272665,1
-1.7684263581837232,-1.2831602838441138,-0.5471936440662359,-0.4356252156787751,-1.3767888217564455,-0.3821932823434773,-1.3135658067734006,0.939880399958701,-0.35543186277508027,-0.41022760779859874,-1.7845731126082813,-1.7879202921619222,0.9730123876450537,0.940562010764649,1.0618266409628467,0.04045065074708914,0.16746786422086926,0.1547329202024864,0.3349613842184109,-1.6375418041214487,0.8280148079683405,-0.6488820032126313,1.5300187888517602,-2.189027950039868,-0.37819425593511563,0.6873954569901107,1.2500552205681499,1.0734098772486445,1.5085237397418019,0.3234940224911203,0.6449776181137983,-0.22493513150968,2
-3.2218423776239393,-1.2154323734889132,-1.105853533932021,-0.4436981691253216,-0.7183052993790701,0.9290534569705861,1.6669534597523135,-0.0337615255581492,-0.02208119612971871,1.2877864512677062,-1.5212215102301163,0.186504655162246,1.994213555818042,0.7613792597648964,0.005266359983730548,0.8573687730767826,1.445325865641064,1.48574949416883,-0.05938857600504219,0.6944717708074922,-0.8616481411011788,0.006695874987184743,-1.0011555261045932,-0.7579620984294004,-0.3966690669541824,-1.2382816561234986,1.8624973225885997,-0.13559423699679035,1.3367752080930135,-0.8599853398192137,0.27636352472973646,-0.18574730787079352,4
5.687731783257276,0.6243325490872554,0.002200863201296683,0.9056962637409871,0.41837497733306994,-0.2515895229405501,-1.3923062098192547,-0.8193999590910215,1.041484354447305,-0.5493315110201266,-0.9073128347366977,-1.693762163337715,1.3845851980825425,0.4813222565351868,-1.229899640618484,-0.8786577601793967,-1.5297775538434586,-0.21902534453028835,0.7071961429244189,-0.5425395940604314,1.4953872916455841,-0.8541718011764877,-1.0169273784509991,1.1915733516906122,-0.37925095290194855,1.4442158637590137,-0.028443513382771124,-1.051749721469485,-0.6131297585141919,-0.3772857048952273,0.7188025117096756,-0.6358783690679096,4
-1.9435467512295705,-1.1454647621533234,1.558370330365188,1.552168948415909,-1.1601659744355453,-0.6394622718123083,-1.4246887492243052,1.404494465969727,-0.6291992228876978,-0.6643194957643545,0.07388446194724013,-0.020233741471149484,1.364347835002624,0.893452787865734,1.0867410962395085,0.36645205841177686,-0.9372665532168541,-0.7628051367363307,-0.00670702969930169,-1.1528055982216707,-1.2812614674566718,0.7248396936923716,0.6636725331388293,-0.2700509443837459,-0.925243031262545,-0.7769291729535126,0.8432076660720331,0.963475757409439,-0.4762835567769678,0.050420032235099575,0.5291119575484691,-0.4700324048361676,4
-1.5059917943502037,-1.1894276721391344,0.04273904503816181,-0.7671923865177407,0.22775975152933015,0.0811715414085032,0.5393703771929917,-1.054900094907336,-1.2582466704800432,-0.9944238647876397,0.30542501825779284,1.5212741093963074,1.3220510640330032,-0.06256406662488988,-0.3153150829187344,0.727780159499591,-0.6036654608571046,3.9373934179737,0.8250559322573493,-1.4301412422395057,2.7376459430148192,-1.9089307008655174,0.7945932196363935,-1.9075483321402324,1.1771913143644075,1.0509334149543403,0.28696017611658536,1.6155940712180155,1.2903908161432873,-0.4841712501377572,-0.7658403858307574,0.47817360639660056,3
-1.7311701918255729,2.2545469021168603,1.772769263556806,0.687132783828277,3.5110482054709964,-1.288783242372879,-1.2204899389582713,-0.7636181898976551,1.3434834410446026,-0.25066514938119927,-0.243076913857136,-1.1347077773315166,0.08955322670001294,-0.8969219281281957,-1.4335792725897851,1.512991387677677,-1.0276244799515029,0.3874937029625419,1.4358214731091672,0.1825890024085324,-1.9099929421149366,1.4771685783144202,0.513339946317381,1.9121139940498828,0.38377613835899316,1.5022722433756832,1.6097854304770838,1.6432742938665241,-0.42511585525463147,-0.6126321935613454,-0.3232989309411054,-0.7448054925060149,1
2.290210463989299,-1.3510042330419267,2.2848353531561445,1.057412117203273,-1.364091060063781,-0.7924608047942392,-1.0591824900884685,-1.4652373348043388,-0.5766621662222119,-0.30688283413460626,-0.8677081571476359,-1.0211681950646316,-1.550168729911303,-1.1973120051837576,2.24311878230553,1.7884103172936656,-0.07632835825362215,-0.27034713553392326,1.4176554405951451,-1.3034067358212773,2.1426104674113193,0.3256079142999491,-0.014898112064917559,-0.6871479549038042,0.44731937091040824,-0.11518789507964325,1.0596918876455448,-1.045806786036218,0.14389517749430197,-0.31608502698939694,-0.4619488717176782,-0.5144323565142521,2
-3.6368131104613655,-0.8606465541805227,1.4443048602173671,0.7059933815265514,-0.892548282006489,-1.1532092181860583,-1.1471021337717775,-0.5533525225911524,-1.1159243946179915,-1.0211129782431627,-1.1400953063997057,-1.2477325658773246,0.6588714997420669,0.3969911455579357,0.3910825051272368,-0.8540694716887218,1.378964672906119,-0.16889489376625466,0.10252768704173623,-1.756140056631971,0.7518228415137052,-1.402501546133319,1.2969753828650386,0.1072749046488279,0.14518749983482143,0.09574122006952773,1.7381102949338398,1.0879994788992753,-0.6405037689703592,-0.06502175832934283,-0.8800390204420341,-0.24720267388223754,4
-2.3595610661185287,-0.9904617672236892,1.8370959768688648,0.9336399008561547,-1.127176913904396,-1.0968621505735914,1.3744198532443812,1.2655734898027955,0.3871770716072006,0.0875247350675379,-1.1632898045298983,-1.4632886341379845,0.17594290197152643,0.7653704587966397,0.4890138005094102,0.2236361854744092,0.2683555313850568,0.12236628567503578,-0.8998439885178504,-0.9973663879230408,-0.055361373732398446,-0.6906028440595802,-1.3826338895618202,0.2184116325077382,-0.021543862904377858,0.643013105278652,0.14424523498220895,1.5075219622863756,-0.3069882417980797,0.4463419379609674,-0.7845723376143102,0.882095607186045,1
5.627260586112553,-1.5563542934926218,0.21502326310769887,1.5730283350938565,-0.7103478043375475,-0.4537366223471491,0.424871627066312,-0.012610711290577635,0.46536950969687935,-0.3694355577347048,1.129105601272324,0.653554133021321,4.134438371102889,0.01168447884500208,-0.25108768077992377,-0.23287329742275667,-1.4996438308847013,1.463173824525452,0.8053313007090664,0.3174149636243305,2.055916972220269,-0.734034222326266,0.17971252802581425,0.5716512209558475,1.0394678500501195,0.47845695548025086,-0.2330966110796185,0.8949232015421954,1.7042660881223812,-0.3108863725986606,-0.46572581957302583,-0.14771014901826784,3
-1.358110236422535,-1.0375568301085003,3.6859604111047757,-2.606380088488247,2.9394469914519976,0.604877456970981,-0.5123062270911816,1.0558484751935704,1.5837690908048563,-0.006250814000666023,-1.3825802102430536,-0.4735807364184112,0.11597113356175741,-0.11730916473866858,0.3311336016242979,0.602788049280112,-1.7860354892304506,-0.4547647963321449,0.7292485856447501,-0.36234980379782195,-0.12601832392241638,-2.7909584350850074,0.9830789022140058,1.2324081572155956,-0.6860474780539482,-1.1220765677912068,0.991454521366528,1.2168076785502948,-0.5492319255268673,0.958701909528337,-0.3363923252004998,0.608751588384406,1
1.154247886588648,3.527199929468083,-1.274080244963526,-0.16585615950371288,-1.273390403513007,-0.46084192404852115,-0.03470268487949916,0.4942382283245562,-0.9580627596541856,0.3184506836935957,-0.07376302621957126,0.545212548058398,1.0843410373853088,0.584412124280824,0.38900348965696596,0.5332337419760524,0.4276212207675503,-0.7890981751322327,-0.7337273877919868,-1.7363082709121185,1.0354508503891802,1.134405810962702,-0.32204655939111093,0.09184414466562822,0.06516859061150755,0.8614455724977228,0.6632711041669838,-1.2703207503540768,-0.6468406407708099,0.7789492406998253,-0.4857029247985913,0.90919288893221,2
3.8785218932897263,-1.4283972487491763,-0.197356495465742,-1.399767566612945,-1.1044739298302966,-1.0926721167633062,1.6237090484656598,0.006502733795429442,-0.4793839896215468,0.6194986194205585,-0.13106019237262287,-0.7334139501170661,-0.44312309718906917,0.31421501063697976,-0.3882904475516425,0.9459556086729077,-2.7652453510694217,-0.13147092464707216,0.7030757032805653,-2.1180783407651704,0.7144584865723107,0.5564606360787614,0.8556924590830477,0.6551041880900361,0.08463562123396569,-0.06580062156751404,-0.20117097850715104,-0.0714411171086729,-0.44169252895872857,-0.22481513483938276,0.6038759999766272,-0.7285862311697913,4
3.3402039989342853,2.3544771242219262,1.0933623046468044,4.377562430874245,0.4605878750796028,-0.006498348621545782,0.06324846379846234,0.04670995142193949,0.013257321064098432,-0.45371865405123085,-0.9901917812797288,-0.9679741127533825,2.1057080639142924,0.4526991815924109,-1.069283925220942,-1.673061261567197,-0.48093210389393454,0.8750927147226876,-0.4762979673255102,-1.3186343035910906,1.6453815277533488,0.06508897881062922,-1.103496884110859,-0.3859443879250078,0.8185340603789155,0.1109745156893965,0.5997214420155793,-1.8845888271552538,0.9974673810150185,0.6384796253888958,-1.0794032565807539,-0.008337759577732076,1
-2.573836727996829,-1.1801473755176415,0.9141129884309741,1.7623125866552403,-1.1978363542709547,-0.7398083504465577,1.589023190279282,-1.1682015622725879,-1.3216310676581147,1.233505402521681,-0.10693910324749618,-0.7139841452226579,1.5331106425819427,0.6216929401636796,-1.094064639075573,1.0899709725152518,-0.05126107773758446,0.07704590624676763,0.030654041391300863,-0.8932216128821887,-0.9264308713597809,0.29093184961135066,-0.5155824405482854,0.06409297012304599,0.10104446754967512,-0.14410241503680674,0.3667360753438092,-0.3182832748112507,-0.26886817771778465,-0.2634992701391202,0.07647170291753502,-0.017649066549554705,4
-0.36948160808622244,-0.8003846725240419,-0.7445312617508164,1.2021825960877013,-0.6496960652494849,-0.3446853362782299,0.6426746605093305,-0.0010424617458992585,-0.042647187404447985,-0.4427062985426387,2.0430030555125467,2.22244724036378,3.2709221616380955,-0.02731530651594887,1.1921807883027606,1.0134016639695318,0.3140464012215627,-0.012075305672455752,2.186420135225074,-0.3002969320274687,1.4570746446869034,-0.6571105381627521,1.3739306169563186,0.5905859217706324,-1.089185217001479,2.1668741347778435,0.5760144055904419,0.21008478727143226,-1.5074519736999212,0.3520307736588807,0.314290212427153,0.20833642474377834,4
-1.58545414374468,-1.197787802661407,1.690127925281994,-0.20771039360861457,-1.3823612320638854,-1.772889107244098,1.692991401271724,-2.281908070022502,-0.0791468439062221,1.3599657533545269,-0.44091733680641304,0.20533739818375704,0.3380452080087125,-0.4410016062772512,-0.16037285503500534,-1.0035497751109397,0.09056950946732409,-0.5345330672446296,-0.575276432487432,-0.7483973634277538,-0.6212044579400169,-0.26055152010594773,-0.8110169932657988,-0.1460424375576103,-0.021571378132454355,-0.6033791406282432,2.4715040736063254,0.678076562903991,-0.7701071934570956,-0.03400888139350945,0.78626651754043,-0.4748470563222767,3
-1.536178333893584,2.503766795055972,-0.9426983462468258,1.0629161365553284,-0.28327250278065114,-0.07143904128662107,1.108629492518405,-0.7604772451505568,2.7539235208198254,-2.7127237794873187,0.6195704755338265,-0.806677698298422,1.131407846340198,-2.1290000593282024,-2.1687955837892847,1.7543256171462929,-0.1949644429506423,-0.37051448160315853,1.04187845466401,-1.300907484955458,-1.0497443614359594,1.6712200239328736,1.8177714368817381,0.38305893776675043,-1.1339462456151104,0.45965290686165056,1.1634400069788373,1.5369605853235613,-1.1758842336313935,-0.6634255101382442,-0.09213598887969858,0.7004451618000351,4
-2.893171372914253,-1.0468736193940475,-1.0372711390559013,0.040816681825737305,-0.08869149873115885,-0.5315375769178239,1.112602327465562,2.4703507317866564,1.4915914165047652,0.558638398494569,-1.142610127376534,-0.9598111242124926,0.5548818741157512,0.11042073957169904,1.4803861613056737,0.6547052749564792,-2.1136336405685965,0.8079914432355314,-0.8502394510260095,-0.12829304636796302,-0.7689383609346827,0.1599393024259707,-0.6677821028425854,-0.7014529858346792,-1.3301846597723916,0.43321383621289367,0.7787614594323682,0.3926621329583005,-0.7376531955509918,-0.706073215149332,-0.9138936131164764,0.2573970456902993,4
-1.4124857599394902,-1.5587505503426935,-1.0512512587226022,0.10496725559834483,-1.2580989988502316,-0.70401247660849,1.3074710585925493,1.2909684225322202,-1.551164232993748,-1.5072228924740518,-1.9416192979972553,-0.3862019099031677,1.4898802984582367,1.222562845326162,-0.10731306827170671,-0.004438143205549269,0.07444881803127196,-0.8946332689671131,0.5945997478622054,0.5164957347542951,0.8255527111246606,0.25493180091756723,-0.4734448850117687,-0.4175280384622434,1.0097991072482508,0.09759436787686572,0.9246422638609098,0.31212167331260104,1.2100092671092777,0.17679090384246984,-0.35033560554861815,1.2419619777575786,3
-1.7828454820597774,3.756607436685633,-0.4735626127368999,0.6085641793031151,0.20616844862319691,-0.07430183660495415,0.4123705612375316,0.572918779339354,3.4061397153070025,-0.13013134749409408,-0.9714559714488638,-1.1229810106195548,0.7063626443613952,0.06423086195791074,-0.23323840404061894,1.602101031004302,-1.3455299475504359,1.6997085189484327,0.8276239400059372,-2.098918292660676,-1.447245048575487,0.8740473205251544,-0.2036958257791841,0.14859726948156501,0.8102141868538377,1.4466000109690853,0.47998293130307923,0.056073624467771935,-1.0769412688597249,2.4821627351533166,1.034799891100244,0.48059866608528135,3
-1.7944674633887463,3.5665347736575486,-1.1003335449799156,0.05145042737827196,-0.497966014080862,-0.8029776009624154,0.17567910807050519,-0.8561809503144261,1.00258848547739,-2.1058703004742796,-1.0112416712060668,-0.1359707668321196,1.0004880877428017,-1.056352427006673,-0.6439655551106716,-0.0837774697756388,-1.0826810011697843,1.425750289833017,1.7351960871119425,-0.6249822271390971,-0.8944993503317826,1.8010643727532316,-1.7551259815552018,0.32220024660675006,1.5045246200398414,-0.031245676585934353,1.9626486949253716,-0.1850710263686768,-1.3919255591273203,1.4268539430565792,-0.15817560875395453,0.2099759749615135,4
-1.968268352994995,-1.1800751271250254,-1.4321789668179448,1.7242700285203094,-0.02609644844448231,0.5117950750285366,-1.4874178609230113,1.7358658439446435,-0.35321265658149337,-0.48274166774731087,-0.5010181198293946,-0.13210193846093762,0.23821615547302508,0.5231552516388763,-0.20886294094385158,0.4516264102332409,-1.3549993514249101,-1.5658903564835485,2.139031648718258,-2.28732850274321,-0.34966140507495663,-1.1118699375506205,-0.16576654090370607,1.1243948422976764,-0.2886866329104119,0.4321109148304662,-0.18183712305232902,0.45385187244538067,-0.657559732000714,-0.04640808391442045,0.04088878344508473,-1.2971666547783376,1
-0.18825008788888864,2.2280177793776974,-1.181244064522288,-1.5727159865323188,0.8222992841975915,2.3848036053603727,-0.9834898666409059,-0.6688645131001831,-1.6515701948915218,-1.1521973089992101,-0.5410295960093834,-0.07542392592628701,1.2164425458581247,-0.4185225146385169,0.5243835568881946,1.2957196194247755,-1.6840674490129721,0.05635005377913099,0.26531020580307263,0.7004076458566774,0.44096881471597393,0.45178986424889767,-1.0656768462157855,-0.5642347499440203,-1.7098726584997723,-1.4054834133281167,0.3312843085585414,0.5886873575244052,-0.16798009065702124,-1.3291601049437451,-0.11416609830593999,0.5123325874428647,1
-2.9497161808461114,-1.0389447575504376,-0.6096504327655846,0.6257259662513888,-1.2064186715959209,-0.64852274344291,0.4147450368353234,-1.6520085355116843,-0.044061773927344554,1.1809669065908048,1.8613402086189066,1.0937310470289638,3.133269556511195,-0.6631839233136302,0.8018491459252172,0.31931639200052897,0.04422537847578862,1.0081001251407196,0.2928067543502307,-1.3537027417105238,0.8737850748261734,-0.6559094649383959,-0.5778786139543635,-0.5999034954378105,0.9538950867592463,0.43910940517936736,0.46724272346244033,1.1421389639491106,0.8191225069381922,-0.21244418370313758,0.5158442575513641,1.0339886013422226,4
-2.8662989574480533,-1.0123780998514595,-0.3013086030730755,0.6260713377584836,-1.0772776929427135,-0.21753242645136087,-0.7236618570253667,-2.477058036566533,-0.961391481230914,-0.11091511845653029,-0.7405415106151351,0.6882727394506967,1.795330230016935,0.27567044378996025,-0.5569835729501834,0.5512857618937905,-0.7206254030871417,-1.995540809957828,1.5889485262956367,-0.1502849571222257,1.3273915367172764,0.6159770369380471,1.258631320466677,0.04464056651838396,-0.9121907150694066,-0.12834516564572046,1.053725531151254,-1.33293852015642,0.5838127431193711,-0.3366899893963949,-1.1305322547004673,0.3145249917965919,1
-3.4430647721915864,-0.611054114380404,1.891985571715594,0.8265797477768295,-0.6784101730792329,-0.33406156416992544,-1.110357139307772,-0.8874397596439304,1.730978398757548,2.926183880618514,-1.0144253545921331,-0.21525767707634835,0.1381809635482476,0.13994222218496002,-0.41399911027962755,1.7158498691135298,-0.6819701691972309,0.6408168121543296,-1.378283630770603,-0.22973480735960955,1.2908572432492624,-0.33391704383177845,0.606472616747515,2.6556095670720907,-0.3797570359546259,0.0965070953934765,0.15745575409346219,-1.003726091276711,0.2583591184709991,-0.0949183301843951,-0.440421356066379,0.17144893546350032,3
0.8144410833019445,2.358698537029658,2.710917344653895,-1.1676791888179687,-0.27341781432195256,1.5644955764283284,-1.0581669109070975,-0.07814646939890578,-1.6731415033934385,-0.5679328924053555,0.5021094578676927,0.21066080172179263,1.6144718453322722,1.3218524560109401,0.9128658597003375,2.203404059348906,0.2917194011833383,0.3980607237663415,-1.3680590305879006,-0.1275217871594958,-0.46989140006439784,0.6432382873857301,-0.6089908014155633,0.8989794476031538,-0.29192784582884496,-1.1984558198373607,-0.4483952010762883,-0.6101246527110143,-0.08376638525016518,-1.6484097440751047,-0.008323347031025803,-0.5423963798741084,3
-0.17769300429954804,-1.538025942839663,2.982324822195807,-2.5447935892648665,2.523238179449344,0.11374129836619802,2.0295075090019914,-1.145827921992863,-1.2062078605437476,0.4998445058002974,-0.06415884677887723,-0.25069163721647647,1.358969600547337,0.7936163643443249,-0.6123606626008348,1.032712089760958,-0.2517415928204638,-0.6513803878890903,0.49898825089274407,-0.6881775351353956,0.14818835044185102,0.4197105886453977,-1.4436009907195573,-0.642921232120152,0.7536451851928855,-1.3021535304693843,-0.38162028583075586,-0.7528919664331578,0.12436514816412131,-0.10325472403568235,0.06252956439847433,-0.14735840385535642,4
