PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
1.8643176153541716,-1.4572870368605957,0.21659440321717358,-1.048911039928821,-1.40364866116592,-0.5796541879797208,-1.5587488788957917,0.09120352743732908,-0.8423942093774017,-0.9079822248995867,-1.090848745213013,1.4846924552819156,-0.5914668523428278,1.268166154310835,-0.8188289029642632,1.9987108157243416,-0.06930407540300332,2.3348334572049416,0.54703205967883,-0.4957136190831212,1.431545698935497,1.2163386525293538,-0.7711732724849912,1.0152152645062618,-1.2913335933606394,0.2166459784573917,1
-1.7684272447556943,-1.2831569877949514,-0.5472530326337682,-0.43561947989795563,-1.3768513643033402,-0.3822063620220396,-1.313466006667995,0.9401436564804724,-0.35535944026578414,-0.4104013247672943,-1.7843036792402829,-1.7876745859264254,0.9736687783205334,0.9409051127995873,1.0615945754729437,0.040707493779306124,0.1672126921781249,0.1548150327506752,0.3351754393041093,-1.6372688714117805,0.8279214274023124,-0.6484648074651308,1.5294215744016777,-2.1899051228295776,-0.37785917675314573,0.6879960887115356,2
-3.2218428612028176,-1.2154245542769875,-1.1059398250172876,-0.44378600384351347,-0.7183600294427541,0.9288310204552221,1.6671071226734184,-0.03430303544621383,-0.022578844238277614,1.2877104877772674,-1.5206371246013093,0.18624977925229336,1.9955294976275502,0.7615609117124048,0.0037189222372670462,0.8583268300209618,1.4446844500694607,1.4862546029492856,-0.05782838060721786,0.6972954809974831,-0.8582650042105274,0.006328418270870836,-1.0019117088919562,-0.7594310112182415,-0.39502477216465326,-1.239842877011458,4
5.687733367852227,0.6243268702501992,0.0022598321509548066,0.9055022828663811,0.41836664705037546,-0.25181798501804087,-1.3922822915931703,-0.8208647618535279,1.041157463079311,-0.5488342032732088,-0.9071399913096309,-1.6946389321422817,1.3846198768313391,0.48082905175750335,-1.2311312941353192,-0.8782335388011338,-1.529631523009755,-0.21952816399467534,0.7092336161402707,-0.5387733201097545,1.4992971360427945,-0.8559052609483407,-1.01643327987079,1.1919229553227748,-0.3790524529533846,1.440354144386783,4
-1.9435475727792169,-1.1454606742234439,1.558296919820586,1.5522011591612095,-1.1601895092328018,-0.6394708404017101,-1.4246219869837398,1.404817353700902,-0.6294000211831406,-0.6646395212318391,0.07411260986887701,-0.019995200299031703,1.3649730536225662,0.8937772493903638,1.086465497380772,0.3668167389155966,-0.937573661901636,-0.7621826214957129,-0.006789387427040784,-1.1528000486172498,-1.2811770703045673,0.7254963886734317,0.6629323416794299,-0.27098427810667364,-0.9248740139403919,-0.7757296305434197,4
-1.5059911443810734,-1.189426964653873,0.04276033292615779,-0.7673286536640818,0.2277268610503758,0.08097618784406356,0.5394339974213299,-1.0558861573990959,-1.258387160240146,-0.9940251990581512,0.3056727292041575,1.520706598496897,1.3224426435020085,-0.06279770741373004,-0.31637709865340485,0.7281573990392608,-0.603788918468691,3.9369340723857333,0.8270162687654378,-1.42733468582707,2.7404257669066023,-1.9103214109229942,0.7950791988609677,-1.907386831258773,1.1781066898006856,1.0474675409314371,3
-1.7311707587874898,2.254549931299717,1.772712414253997,0.6871418707780297,3.5110232495174576,-1.288811944803941,-1.2204268997743462,-0.7634747500465273,1.3432932138693556,-0.25088376891921993,-0.24285823897597786,-1.1345669904278934,0.09011399513732161,-0.8967140973583718,-1.433905896358306,1.5133420377928772,-1.0278645122213697,0.38794358192827455,1.4358958160089474,0.1832116494041465,-1.909261907621285,1.4776998720353827,0.5126277588124831,1.9114092150580577,0.3842587329856919,1.5026639500802381,1
2.2902085591364822,-1.350998950702452,2.284701951435165,1.0574908236116611,-1.3641859978492996,-0.7923996014770004,-1.0590247562525537,-1.4642744913516537,-0.5766715390969103,-0.3074874911452605,-0.8672854739264084,-1.020410581947337,-1.5489549213314788,-1.1965937750198097,2.2431516215728555,1.7888138471323247,-0.0767398077231759,-0.26969444386031693,1.4168249461012192,-1.3041164676446229,2.1415178527770085,0.326655333957672,-0.016491812063833017,-0.6891919646934628,0.44741836178178424,-0.11201280943602647,2
-3.6368125059866316,-0.8606464452579483,1.4443330610648555,0.7059651412112696,-0.8925098157030593,-1.153264559550301,-1.1471447398624501,-0.5537315923154683,-1.1161114360037583,-1.0209679661162978,-1.1401550799076434,-1.2480379468986296,0.6586597628511088,0.39674612315366375,0.39080859410974494,-0.8540305230203301,1.3789511690837537,-0.16885817946514517,0.10317019293638384,-1.7556740640011208,0.752397760532667,-1.4031489390082788,1.2976269000570062,0.10798889649854139,0.1456437473840336,0.09424822965130902,4
-2.3595621321752094,-0.990456298300111,1.8370149019036288,0.9336726331638194,-1.1272244820207142,-1.0968725492947264,1.3745156958621554,1.2659821536341662,0.3870955171325354,0.08721436167431283,-1.1630016583676361,-1.462962508272223,0.17670118790813127,0.7657502551833985,0.4887745976655787,0.2239765612709266,0.2679895556714331,0.12280180855311477,-0.899910040206163,-0.9976092964319183,-0.05566862083353026,-0.6900610454501732,-1.3834104928750284,0.21731786986953416,-0.02104314040453343,0.6442544087094633,1
5.627258064263394,-1.556352611655605,0.2149318938781383,1.5732108382459635,-0.7104608607992675,-0.45343192527794907,0.4249714593669032,-0.010724486007149977,0.4662723656668893,-0.3700064083659648,1.1291086910999875,0.6548682321385201,4.134815478621902,0.012771826788736925,-0.24950970433683428,-0.23335987327025545,-1.4995993276327606,1.4630090787464614,0.8027658515421306,0.3137386538326692,2.0507941595660837,-0.7318125994326222,0.17815607416167328,0.5701614982231268,1.0381384206885818,0.48354375664805316,3
-1.3581106672461918,-1.0375548363471974,3.6859235716537193,-2.606383350944274,2.9394151002959816,0.6048526620386763,-0.5122484489328755,1.0559267085720174,1.583725211345847,-0.00636632145133581,-1.3824043046772216,-0.4734717336014673,0.11640381468594019,-0.11713813263945788,0.33091925636297076,0.6029953313542513,-1.7862130622691168,-0.45460700079742267,0.7293654061558379,-0.3619771653602571,-0.12619100554359286,-2.790668451355118,0.9827627511041749,1.2319729904346486,-0.6858796726566854,-1.1220618954654913,1
1.154247290137116,3.5272027310551577,-1.2741437287374937,-0.1658354833747036,-1.2734073519576266,-0.4608589671167736,-0.03464695491305444,0.49445552631009954,-0.9583226503409932,0.31816308185834963,-0.07356096567013455,0.5453777136938636,1.08488596977851,0.5846655702635847,0.38871000269261863,0.5336016562289831,0.427375648765216,-0.7885089648348342,-0.7337651322941351,-1.7363310863163186,1.0357718772977982,1.1345405457919333,-0.3226825910938313,0.09099277719935144,0.06551615570933067,0.8625950520243092,2
3.878521790137213,-1.428398703426705,-0.197358841425881,-1.3996747937691763,-1.104421880034359,-1.0925470240107733,1.623630423089412,0.007050861933024425,-0.47946059601232477,0.6192361657223328,-0.13129229025770714,-0.7331518555830716,-0.44355805244628127,0.31425826720348077,-0.3876134885868571,0.9457247076682249,-2.765106053711234,-0.1309328392441433,0.7020554194540963,-2.1198400695613895,0.71269862473048,0.5567971560907191,0.8557509801169723,0.655393049886077,0.08417285988300421,-0.06390469742307918,4
3.3402039150286087,2.354481546790753,1.0933725234200191,4.377556757122433,0.4605867234244051,-0.00653335377013831,0.06325382711803496,0.04664590430279862,0.013419450463417863,-0.4535581651581552,-0.9901818963966742,-0.9680383625438324,2.105744894778105,0.45271531061637565,-1.069414782864691,-1.67311211895834,-0.4811316890105408,0.8748653144590767,-0.47568436831158145,-1.3187789006909543,1.6453887402410685,0.06473825667319888,-1.1032847703676232,-0.38588005275098125,0.8193142884300825,0.11026663793063173,1
-2.5738371293224347,-1.1801431838931895,0.9140633483076497,1.7623071171874527,-1.1978517786075757,-0.7398725173620313,1.5890808605844151,-1.1682097249407737,-1.3218893735394883,1.2333645678030665,-0.10671613500194678,-0.713979516396231,1.5336559179918856,0.6218493801483181,-1.0945803887304852,1.0903785624717555,-0.05158589172451422,0.0774927925175954,0.03111147132221191,-0.89256212956299,-0.9255464725562189,0.2910694743408831,-0.5160158813238912,0.06340982876484452,0.10173699431058877,-0.14397916875663322,4
-0.3694830803274896,-0.8003852928761644,-0.7446063289095312,1.202335860907476,-0.6497239169274289,-0.34446065821685573,0.6426941472457257,0.00027472578911758174,-0.042456694710323144,-0.4433097041473419,2.0429366506690654,2.2233089282095797,3.2710742777848987,-0.02663165827472714,1.1932479414524941,1.0132086449017395,0.3141319617365673,-0.011517198795417407,2.1842254379022306,-0.3028910988934371,1.4537338195049034,-0.6557930969696575,1.373050390887067,0.5898379142171748,-1.0900958029336885,2.1710975239507557,4
-1.5854539812124298,-1.1977864925887636,1.6901119944157448,-0.2077555060857051,-1.3823664456808915,-1.7729817989528818,1.6930259034673758,-2.2822633009176956,-0.07942845182210488,1.3599917221670599,-0.44074961594801676,0.20512136969303046,0.33840089544103963,-0.4410618364211328,-0.16099950916819078,-1.0032025654763121,0.09039451648823967,-0.534335641735366,-0.5745027225733405,-0.747211173699808,-0.6197486849435299,-0.26088863676500756,-0.8110745826972124,-0.1463186390330084,-0.021043843368960202,-0.6044799998087542,3
-1.5361777577930855,2.503771642620875,-0.9426795145337344,1.0628348654725976,-0.2832604872928142,-0.07161382017695582,1.1086445474153905,-0.7612611305915816,2.7536588194304996,-2.712414069041505,0.6197229974136553,-0.8071691589656701,1.1316950970752224,-2.129276265394479,-2.169700842094653,1.754647848780475,-0.19532519093265469,-0.3705909225622393,1.0436785833669466,-1.2989563310855246,-1.0471682941090104,1.670525124590699,1.8182080133221166,0.3835744880369916,-1.1325447484078386,0.4568082269194624,4
-2.893169835115527,-1.046875601335223,-1.037184138657447,0.0407262240312533,-0.08862371393323387,-0.5316632932446328,1.1125114756530694,2.4693555232005293,1.4913663406124438,0.5590970577164818,-1.1427764230012458,-0.9605376682678705,0.5542961959873589,0.10980078099362177,1.4798932752045877,0.6546415552080853,-2.113513487018081,0.8077130950675451,-0.8489279968383001,-0.12688851292406342,-0.7668699515892519,0.15865746429449956,-0.6665601589508986,-0.7001310828826246,-1.3296169215199736,0.4301756258817839,4
-1.4124873393589135,-1.558748337034742,-1.0513374482704698,0.10502965569691093,-1.2581919484153676,-0.7039163678281978,1.3075930564584932,1.2918404159604846,-1.5508243835693838,-1.5076086896014662,-1.9413798719444522,-0.38552760839369077,1.4905596197523934,1.2232355046856036,-0.106953155753676,-0.004352840243976602,0.0743045407333851,-0.8945840737355334,0.5935876681411382,0.5155646800177551,0.8239549340138382,0.25611264248847865,-0.4747442677795048,-0.41905359652113405,1.0093145733996947,0.10014150847778527,3
-1.7828472099829287,3.756606191925956,-0.47363672417331754,0.6086793922044663,0.20608348527690917,-0.07408805442266414,0.412451315607626,0.5741822222562762,3.4066909998928927,-0.13061129496274443,-0.971412977933127,-1.122068539180458,0.706637852926425,0.064943316906334,-0.23219162121873768,1.6018516233852607,-1.3453820820632412,1.6997053473863644,0.8260428607962369,-2.100956334264275,-1.4504738013610983,0.8760497654691066,-0.20508085473844123,0.1473234866507511,0.808874624453795,1.4505368347968277,3
-1.7944691220342532,3.566536317782303,-1.1004152284930886,0.05151891116253313,-0.49806537227074565,-0.8028598604174074,0.17579994585408573,-0.8552650834165393,1.0030113881442726,-2.1062318066184758,-1.0110321434681047,-0.1352547958211547,1.001137177144806,-1.055687054397866,-0.6434941837929073,-0.08377573495575347,-1.0827455626610905,1.4257031130223916,1.7343165266768457,-0.6257894038844378,-0.8960693920149934,1.8025159753823619,-1.7565614205627023,0.3206449322487993,1.5038780639807783,-0.028731586614279193,4
-1.9682679524357596,-1.1800764577299694,-1.4321643377737845,1.7242480132388167,-0.026074439526535705,0.5117663229008563,-1.487442174912649,1.7356207365993248,-0.3533426637581919,-0.48269119533023147,-0.501048867683851,-0.13228192493903987,0.238078797410102,0.5230165683817724,-0.209030344321853,0.45168833968014327,-1.3549648680109392,-1.565790955450975,2.1394952698723415,-2.2866312216418985,-0.34926099615240297,-1.1121565429487572,-0.16551486910386276,1.124683431612478,-0.2886395570738293,0.43145949608907513,1
-0.18824642095949046,2.228008825145455,-1.181020011217045,-1.5728317549498412,0.8225120686414651,2.384681170484902,-0.983805743336639,-0.6705665661911691,-1.6520293474804528,-1.1513066028829184,-0.5417786773653659,-0.07681756124502427,1.214367684221277,-0.4199211231650813,0.5242435866559997,1.295143516052297,-1.683434888652377,0.055905171451299876,0.26662248742891587,0.7015744831637273,0.4434605389305783,0.44895841994961727,-1.0626327717256858,-0.5606777945204475,-1.7096999311076695,-1.4105599228901877,1
-2.949717842168555,-1.038944657521649,-0.6097345688694953,0.6257664516204589,-1.206543928575645,-0.6484218483536285,0.4148969191719224,-1.6511865918048307,-0.043585682043873905,1.1806517400691257,1.8616103031401412,1.0944146801198074,3.1340537399658905,-0.6624334416934136,0.8021996170849689,0.31938085789576914,0.044196604560827656,1.0078604421701116,0.29208560437714803,-1.354272319662735,0.8720731754387522,-0.6546388526535145,-0.5792877985902305,-0.6015466497689816,0.9530206293666994,0.4414407145110532,4
-2.8663001079863557,-1.012378666339953,-0.3013585068157131,0.6260752247036704,-1.0773900807007712,-0.21747483973437026,-0.7235318235236771,-2.4765700121131276,-0.9609132043806822,-0.11103274257772286,-0.7403104855335739,0.688727894855302,1.795915141582239,0.2762059681382067,-0.5567728335566747,0.5513160073522978,-0.7206625342650045,-1.996010189703059,1.588605661707397,-0.15016857147286514,1.326586574457541,0.6168779792824984,1.2574626690246007,0.04339567320925847,-0.9128872389383569,-0.12699602108208552,1
-3.4430653879660436,-0.6110521272945476,1.891940592421144,0.8266140139779364,-0.6784317821990107,-0.3340346482695839,-1.110315190710779,-0.8870816774579959,1.7309530854378423,2.9259578957048147,-1.014317127286026,-0.21500287961318718,0.138517130349414,0.14019296885751317,-0.41394620737032584,1.7159875162327636,-0.6821105004690707,0.6411337734093093,-1.3787060795054131,-0.2303645577472844,1.2902259598186454,-0.333532326362487,0.6058530031604222,2.6549915124777526,-0.3796976349608601,0.09769607481056754,3
0.8144423486914542,2.3586942820178143,2.7110237502083,-1.1676656106034686,-0.2733177572494326,1.56455530400511,-1.0583401100825358,-0.07838292861233201,-1.6730259548661905,-0.5676062535911781,0.5015971074942563,0.21033386557940564,1.6132067464966429,1.3213883141755403,0.9135033938074375,2.2027924061843924,0.29211735462233207,0.3977320431563894,-1.3682825450428135,-0.12873078542523791,-0.4707560326989339,0.6427376713092849,-0.6078130249264005,0.9006063870928626,-0.29238818462925553,-1.1992616690686855,3
-0.17769200461428009,-1.5380269737757282,2.982385815633306,-2.5448273004820345,2.52330247013966,0.11369312337404255,2.029419535114896,-1.1463218770231152,-1.2063324445998858,0.5001211837791912,-0.06436317047234495,-0.25111608861034435,1.358392397270799,0.7932386714077193,-0.6124750029086953,1.0325823949182307,-0.25164085286614807,-0.6514877494006995,0.4995768218918572,-0.6877815626444693,0.14896572859902957,0.41884997880330327,-1.442745279435786,-0.6420474130116733,0.7538595358257328,-1.3036533442263802,4
6.176195547312771,-1.5755038970480597,1.1033393157771736,-0.49521890402918806,-1.588183503853075,-0.6159370034349525,0.5622177714110309,1.6733848616884284,3.065869448861076,-0.6203299265489903,-0.06510597960899386,-0.5990595266229889,-0.7233848599603349,-1.6313808631752107,0.05980688765092924,4.3936444430977115,1.022329374983388,-0.7276312941454783,0.4521939039834464,-0.4788150778626272,1.9212682294379289,0.6105417774932381,-1.0458632875944402,0.4014327844774508,0.8529475205647347,-0.46669327474179106,3
0.9028856964434286,3.505887134092493,1.820430578575653,-1.8751767891466828,2.1579361633968377,-1.1763124636916498,0.0069751986038418135,0.8712751212241088,-1.9024470586023092,1.126429095730114,0.07044210033691256,-0.30009196252173664,0.6322318203939631,-0.19188044399909018,-0.3469938079097325,1.1281356876494946,0.9948271452468086,1.017667050971777,-0.5634827455415845,-0.960988187470643,0.6272316132857357,0.27747934053973633,-0.34210990969546173,1.0880972445878223,-0.225186350906395,-0.13658019728334814,3
-2.336826310408664,-1.3702035080691872,-1.082685995733363,0.0025509085117001937,2.8135527249386905,-1.0634474831386045,-1.9297286745756053,1.025074464476982,-0.04376935686535814,-0.1333110573213782,-0.2738001959688688,-0.9965400521450339,0.16417905977450345,-0.1832255097663686,0.892127973462998,-0.043029723196591235,0.2253453620561572,0.5132211617471225,-1.2366147855208094,-1.2801400027582064,0.4616715643843861,0.3816004088468018,-1.4419266537234472,0.8751728275863141,-0.4437725680786784,-0.8745134495392505,2
1.0636337643462426,3.388264568552167,2.037535897330559,-0.7419066253805564,3.115815508593981,0.9675740144046168,0.21578063365228545,1.1450169004058819,-2.1457773935540634,0.9575542929069365,-0.3321835618172853,-0.5006957741884378,0.7787814387851889,-0.4753312398886972,-0.8372918205761254,1.0964171590822966,0.4310944238791324,-0.1489039729198577,0.6794766898906425,-0.5935249925770387,0.09926646299407961,-1.2998339064343252,-0.5238224648261016,-1.2487519824264697,-0.4323848992830804,1.5886306592011836,4
-2.773920715801747,-1.2394440086507361,-0.9969081037049229,-0.05298533440650571,0.007095688545433465,-0.4692138630342617,-0.9551123478761134,-1.7047401378124787,-0.0959903748622998,0.11185868712133097,-0.19702679824285732,-0.17410343673654463,2.825467975303017,1.527238872171219,-0.019872526960278938,2.080683117117149,0.7990461417891646,-0.019889109563439547,-0.4406928262755711,-0.20732955788315896,0.27226718103173064,1.3593918920733203,-0.07687172847462401,-0.10860919261372218,-0.6886490793253933,-1.543694407337054,4
-0.8227044587923141,-1.089281217892016,1.6944776669992951,3.7661922555713327,0.26007213479961533,0.8134239918471671,-1.1706917191590713,-0.0057079473725691575,1.707974664424616,2.8565297282906963,-0.680531005089041,-0.5421736023020798,0.42358160101094045,0.8245535098835789,-1.3619905315139194,1.2057156109167546,-0.03500204864126603,-1.0805870386615648,0.32769802510347407,-1.6057309113568743,-0.8522450351763877,-1.1495776081432985,-0.8722581568562442,-0.58780670895484,0.18734574291193606,1.086144965504078,3
-2.8275189985775997,-0.6640475593519665,1.90956605662025,0.7475017895043939,-1.2786884668838916,-0.9280232931795334,0.4144034463056739,1.0784610846060034,2.0495542102833606,1.075972862639677,0.11515996571178548,0.23661616628461765,1.6904647422773598,-1.1277789528793396,-1.949590688306248,2.4947768241728903,0.1210017280497559,-0.47298845985535043,-0.3623187298487335,0.6238951936610165,0.40408423252033115,0.4081713400101446,0.5800128813902913,-1.0872695780431358,-1.510046469441736,0.19690328538170307,3
0.2843407149381035,3.308996791696957,-1.1189591048774346,0.6928025357985923,2.9581477354373478,-0.9947379037893157,-0.411945401325652,2.1087342666053224,-1.6440399398768715,0.9484961524839529,-0.5985944791991469,0.3592641066326429,1.2372131361201346,0.005540213338094088,-0.9112330444005188,1.9324027971673088,-1.8857143837857644,0.2658575917603642,0.9696174264313693,-0.015809943890037648,-0.31488333140726105,-0.10409587711564475,-0.28754843393837815,-0.8580941052864379,0.07494843399574923,-0.15368109676918595,1
-0.15940821159249405,-0.9347390037566446,-0.9631030312942324,0.38697895599849413,-0.15357079652358252,1.2168434620602173,1.9190369582763378,0.0643605240863655,0.7584773639571896,-0.13589144972510603,-0.9055668814395141,0.1055493914603354,0.9785945041304549,0.9332661077301185,0.5774981459291828,0.9047961043799524,-0.008228752480541822,0.4255700899844039,-0.49733215772111156,-0.6575060081971421,-0.8000002389678903,-1.412367412398318,0.09532935949114726,0.6019572532336981,-0.377993335426347,-0.05797060944537239,1
-0.9727906838458334,3.695178411513939,-1.8635593363652398,1.0345390182211414,1.0831621585001203,-0.15064402728664883,0.1228441404486406,1.5132946846496695,0.08927796946252343,0.7607863767181681,-1.5621412786673259,2.0673312218706035,0.6089906119667433,0.7610292686158954,0.02147293172345221,1.18060242958484,-0.29746443985984267,-0.8414661350485435,-0.048790885042295465,0.32558084153216654,1.7883038339329809,-0.24017615573316867,-0.08047077033801539,1.1723586191998814,0.3756798547972683,-0.585686374075084,4
3.6115104120860875,-1.5424502167379672,3.623911837496466,-1.3348351615912355,-1.0319930743668022,1.7191295012758048,-0.8496706971423926,0.09576607225013678,0.4126202023026642,-0.2723740258285282,-1.1003877304813428,-1.1758022957276106,-0.9793078265902113,-0.2830829571083792,2.185250313979419,2.6065149003835724,0.4852385215516369,0.3806089188233555,1.728008470268023,-1.0498333095883166,0.1255058372434305,-1.085418357743847,-2.0846394619419826,-1.5694795739851135,1.6230022989961272,-0.6313969577488618,4
