PC1,PC2,PC3,JobSatisfaction
-1.3972153301519101,0.373591327461761,1.266580567119083,1
-3.4123356433468817,-0.6883460689044862,-1.647511673095564,2
2.2738353134399754,-1.8829978071803428,1.0471607941341596,2
0.9725166741251411,-0.39177546670656305,1.4100871381973092,2
0.649388284938711,-0.12595644473970571,0.21632341519229129,3
2.2565945789817623,-0.457797983140319,0.9939571935492574,2
1.1111640198073178,-0.9790498877339837,-1.7708781342244868,4
0.07301690104250261,-1.6559469597649352,-0.894698429673871,3
-0.9245024950408874,1.8654587789202837,-1.0660826906896383,3
-1.4769004094845999,1.9421591858087364,1.0261164474128115,2
2.737769917578508,0.01984354677815644,0.3687597734283395,4
-1.4719098635580528,0.6525166481591241,0.05215379301504467,3
-2.627222163794386,-1.562644877440506,1.6188840861608533,4
-2.004384470852436,0.4199472631896559,0.5317166117481369,2
-2.019635208302247,-0.6519752471084461,0.4314389251675594,4
0.7669533442830268,1.6027821673365106,0.8960974658695643,4
-2.7305359761794863,0.018244520970961117,-0.41324091797661,3
3.0218129856870526,2.178780368852622,-1.6516093180844988,2
0.23568624484566783,-0.9406668299551586,0.8902579135301719,3
1.5480051734019709,-0.9385361815720585,-0.3602931926657431,4
0.36629630459338886,0.49509261321246806,-1.2068580128031758,4
-1.165870916106726,-0.34514599777731114,-0.5116342436179012,3
-2.0012101274967815,-0.6573329705444108,0.20493086934560564,2
-3.4926125078060686,-1.282724176142791,-2.1655699091754914,1
-0.20718000550449353,-0.80683890160533,-1.643616611697359,2
1.1550786184840796,-2.5470601924420406,0.33862485894617284,1
-0.41990451848863647,0.4833192545275625,-0.7947314137627406,1
-0.3030628820426848,1.60695721040351,0.1737508236508658,1
-2.2521675017814484,-0.5872536632759847,-0.9538811577811819,4
-3.2940755783192364,-0.845881280235161,-1.3313720342007207,4
4.84621753277486,-2.318021556639085,2.1860143784350483,1
-2.135064187419702,-0.33464679831427924,-0.7962046203728683,4
-1.8224547311335715,0.7762365167000631,0.8755871909432532,4
-1.8077064540753989,-0.2568632902754133,-0.335815351637744,2
-1.7728759706812185,-0.17735647549545222,-0.5693504800078575,2
-1.395771813952877,0.687777066404487,0.248976438459705,3
-0.6290576488254527,0.6806360894618814,0.12129856734457245,1
-0.5992777657686789,-1.5025416004107939,0.2653371286047067,2
4.779900404630357,-0.9684456851904558,-1.0198105928324264,3
7.085089457784284,1.1288193192075298,-0.8688005406450803,2
0.8726280830211506,-1.5917105595392567,-1.589491074765351,3
1.887965607415298,1.771328650017691,-1.2342505937629127,2
7.955568516514437,-1.7537836313509663,-0.24239520975299284,3
-1.3796550985649378,-1.042748913559415,-0.27535900741782354,2
-1.5995367457322287,0.7567410572131069,-0.9262391175976609,3
-1.0293920612129828,0.2743786808006018,1.2532846624729002,4
4.756044867261469,0.8765889885374096,-0.2746687584330234,4
-0.35373492370071336,-1.3300500305658978,0.951940693181262,1
-0.8615816928834008,0.5830868506380615,-2.4582818423743156,2
-0.6660820852514506,0.2087661234544991,-0.4694637760920086,3
-0.9830263136527092,2.8488298505872724,-0.03250110322082305,3
0.27381900983772606,-0.6107175380229706,1.7433957702328098,4
-1.7382699830550465,0.2902320220770979,-0.8350642043809606,1
0.6552871168442302,0.018205686923921337,1.7939494132185676,4
-1.5894873702239845,-0.36190321682447935,-0.4831284771597464,3
0.14093350836551052,0.8732440303648732,0.6225443413541267,4
-1.1221156205583673,1.9861062689620546,0.1387961112866901,1
0.7056455249449365,-0.9504574248973374,1.223675046820584,4
-2.2321199286678803,-0.9282161590878713,0.6669556496361211,2
-1.2454208112354475,-1.3697384143180915,-0.4730869229854311,4
-0.9465320370509527,2.258082394168302,0.35030359841679454,4
0.5973644061511137,2.6484798795082702,0.17073693964215422,1
2.500330662903378,-1.385806142727152,-2.321214154633308,4
1.298526399839427,-1.641638201107352,-1.556656716896465,3
0.06973670355161983,-0.8851435717414131,-0.6601196031101891,3
2.692636118995652,1.0453535048125728,1.4558144563920745,2
-1.6636629625180674,0.09338239209058093,-1.024161169683612,1
-0.02393416180471498,2.337653621184409,-1.5133664055243494,4
-0.8750055937505827,0.6996692557238203,-1.4855930392058858,1
-1.6294825234647028,-0.7858027585679785,-0.9320175011276334,3
3.7618751371139063,-0.2671179007983771,-1.9786420018393027,4
0.4180146421597119,1.12654308114319,-0.7807092466605955,1
1.4720399615568522,-0.31233666280218153,-1.292309567341029,2
-1.7403498079938067,0.7758037680704856,-1.1579112743910125,2
1.4076425552551828,-0.3888009510811852,1.1713994317576557,4
3.1442247466983617,-2.16624179001583,0.5227728958824291,3
-0.8192013249909387,-0.5445102541632474,-0.18569889946017978,3
-1.6728207151690206,1.2204618706563468,-0.01449765976962628,4
0.6470508116315271,-1.211149556551659,0.3334470242403308,4
0.7534066882522913,-1.353204856566941,-1.0962725846563908,4
0.9619982948308855,-0.8497575252530879,-0.8936104507669446,3
-2.400850874365997,-0.8338671214998251,-1.0644209957476447,4
-1.2069591755270646,1.5695183204136758,0.018877463882976748,4
6.6544566810652075,-2.4071139555050416,-1.5756273054771024,4
-0.9242885845039076,2.15220649068168,-0.8596795453603995,3
3.310493739263963,3.3485950406730667,-1.1606773679639062,4
-1.3337281296662908,0.2783161042377185,0.4255390780825705,4
4.098355230505647,0.2635769713368,0.7752535098720423,4
-0.21478501359466393,-0.617291431803549,-0.995356966766977,1
7.503433687440768,-0.7527349478672933,-1.8000491678810853,3
-1.6531607708944542,-0.48390030655316363,-0.5587238829199332,2
-2.0332201865283928,-0.48878154549216885,-1.4586260710653904,3
-1.4301247956340122,1.5993729484389752,2.304276308110565,3
-1.3242944916731112,-0.2901210174501419,0.951658318063162,4
-1.3323991347233521,1.1514097207733436,0.9036820974111822,1
0.45929587301435826,-1.5022973173039404,1.4989038628878892,4
3.8985449942719965,1.1068454035261581,-0.9141257037641346,4
0.09732814866012238,2.385201849921279,0.2558878355082075,3
-2.1154443007131882,-0.048558835859248646,0.026272345759483118,4
1.5232020215067985,-0.6015747703884321,-0.2236852721266559,1
-1.344047980782873,0.5066929818722912,0.10220508610822825,1
-0.5951562001820011,1.71055277107675,1.356295432185487,3
-0.35578553680828856,2.3638136786468746,-0.06718613519578051,3
3.2615537106493004,-1.40257397888644,-0.6799465277831279,3
-1.347732499049324,-1.2627364255613247,-0.5043951135896431,4
-0.8807725226581709,1.1426337364094898,-0.8396543907431492,1
-1.1140906999320588,0.23774516069663515,-0.5980630512144798,4
-1.4735934447745467,-0.5270104657868446,0.33473007285626416,3
0.4431295036106594,-2.0176107239890624,-0.9089520888286594,1
4.258140968404089,-0.3963609573249044,-0.7095780453014701,3
-2.1773869009464897,1.1892939551792527,-0.18378922633570233,4
-1.5153046781901511,-1.516664004895375,-1.2102129740937984,2
-1.992476660876558,-0.06533505479021766,0.8062201091256567,2
0.8934279334619104,-0.6125363368748176,-1.0106274633648593,4
-1.2972827135752152,-0.2162056487349423,-2.5922055208384283,1
3.7157394286152448,0.9794816756968644,-0.8669666276334055,2
-2.692722193703277,0.44350617457037383,-0.6808794936920238,3
-1.6741887403919753,0.8313012553048625,1.2345268160713567,2
0.15660149836359802,-1.3045321652975603,0.9220200790420348,4
-1.09007665489068,-0.801347623059435,0.511046177626332,1
3.6360482153383993,-0.8360112294798897,-0.00960658904096437,4
2.203906106616341,-3.2799325273513227,-0.3031402892641366,4
7.225033339902211,-0.5051240014231692,-1.7430551958920928,1
2.6182477937138424,-0.5738306887651325,1.3747382302988176,2
-1.956232388026852,-0.7334497808757359,1.4288508215655837,4
-0.6977691165091009,0.8090640653678173,-0.2086402189361348,4
-2.705359556805021,-1.0403821249934226,-1.1148076643810056,3
0.46589595398035133,1.4748458842838148,1.223737936498559,4
1.1555605267066085,0.8740998696124239,0.9987717357483435,2
0.09184117337604712,-0.9390222707771921,-0.19510987586994877,1
-0.8506521834891334,-0.7739981843260612,0.5651997223650171,2
3.383808321625966,1.8977586286296766,0.6819478175834129,2
2.281103570841288,2.7696170954473467,0.671539933644561,3
3.156802903022321,-2.7837105339589674,-0.3739834908644779,3
0.07230242013288254,-1.8336318639668183,-1.3432471115726319,4
1.0124462113824106,-0.2093722319749984,-0.24742890512323373,4
-1.1328307299303844,-0.9097457137939275,-0.6024080427903232,1
1.3585573355567249,-2.332899563134576,-1.250111872205964,4
-1.4183997783394773,1.6794712978694415,0.65378942275047,3
-0.7055999217314433,2.163435448515206,0.7396633881211723,4
-2.1576537949681014,-0.057668033435625876,0.2510388237177499,2
-2.0348929388662502,-0.8387359731779376,-0.8054407348916166,4
2.415108015182725,4.236433681441256,-2.6263760903551003,1
0.11562095744673923,-0.14108990696759527,-2.465771661478863,2
-2.072540554492175,-0.7373394794949878,-0.05942123671702226,2
0.23782667400155497,-1.4095815823921196,-1.4429743337407104,4
-1.7750659957843358,-0.2903112589906943,1.7134827009955842,4
3.5100062449175202,0.6705566613624334,-0.12448502120710671,2
-3.4287423478429147,-0.5112488055665801,-2.1350033023584585,3
1.9336019088109115,-1.6321804156444082,1.9991480709576352,2
-2.216809534337233,1.131154644761475,1.9953826087669055,4
-0.3019739432502628,1.9506812582548094,-0.5553677671005162,2
3.4489334834828207,0.23210675063203873,-1.0508060590551507,2
-3.3987114195413195,-0.7309881646248959,-1.2227766635810893,3
-0.6300349903251949,-1.1007899540433912,0.09153637559513463,1
0.8616441438249964,-0.965509772507174,0.9698259352382363,4
2.541807689613194,-1.3610636495891115,1.8260981054767222,4
0.6728040052939634,0.1114097748313403,1.0985570602785089,2
1.1136717445341686,-1.5826005866653021,0.11155557491257542,3
1.2788705202930541,0.8589922094068009,0.04803032905404659,2
0.18572561436384885,1.3691916575872134,-1.7138625498372215,3
-1.583952213755537,-0.4691891747599327,0.29806431989324045,4
-1.246347590439143,0.8330936242651781,-1.7600173275981348,1
3.7767766514451733,-1.8790799405170695,1.2422651745682225,1
-2.0525235395631003,-0.6948653873374783,0.23179921305669332,4
2.1990517532704676,0.1383945561938522,0.4208152280216093,2
4.637847158575691,-1.6999072979884962,-1.0561635182048812,1
-0.2294685342809384,-1.6105925454699035,-0.810855944290404,4
2.122933850081473,2.8521269595802887,-1.899081222546199,3
0.8045800987309442,-0.008986974671111321,0.06438494445688533,2
-2.083012096928095,-0.553283683445933,-0.5586312251406079,2
2.171153813565333,-2.774804804914582,-1.8565973316132716,2
-1.20560998148964,-0.7724743531416374,-0.7931368909943322,3
0.5482753369280721,-0.2963071858647433,1.1409888560352002,4
0.051315373018873595,0.6001939741727866,0.5173354456669198,4
-1.8288656844041056,0.5353739345617108,-0.9648941747697837,4
0.527961167091436,-1.5957815194115748,1.1379344085223289,4
1.7853086218437402,-2.174210057557335,-0.016204157982418213,3
4.788877593356703,-0.7443417492082375,-1.160357415473537,4
-1.42268892348861,1.3831409032218058,-1.0818415241763486,3
-0.6374010048066687,-0.4409395216626172,-1.4221997312479655,4
2.1906661803399716,3.51698390107141,-0.5052459420374857,3
-0.20745465485643896,-0.04065181096242195,7.510923134806346e-05,3
-0.9302747987248582,-0.9030112032173195,-1.261771672045346,2
0.2540374307487592,1.5611880119189054,-1.2280365097461508,3
-0.4904758278739324,2.92027884518269,0.43264310116908233,1
1.8216451388444435,-0.13069915946950617,1.7761004130892275,4
-0.8248207846402001,0.45064957068554173,1.127087462466467,4
-0.8829865664146755,-1.575865367610062,-0.7037597706369358,1
-1.8099551812317531,-0.599110262614478,-1.070552495262822,4
0.12942576252472324,-1.0898631084648747,0.29861764927077056,3
-0.032843610225566006,-1.2742784889596785,0.9958557202337083,2
-0.6169462708361588,1.3098609737665445,0.4189724672863365,4
1.9242844738405676,-1.3877419710605703,-0.1901694566489372,4
1.6318624897109182,-1.287150820235124,-1.2717994452178076,4
-0.00026029384162330445,-1.7284285179758698,-0.5603222982044754,2
2.0481650147241526,-1.18610054976558,-1.3882423868979807,2
-2.4237804159931966,-0.894723393797713,1.2998033427275517,4
-0.4995774181671612,1.1567744444974921,-1.1682362304322962,2
-1.9586295772711932,1.2077849146432613,-0.7128024597537104,3
0.6585869873691955,2.7312993652697464,-0.764663834358886,4
-1.4661040077762097,-0.3579899633693369,-0.13245261384146578,3
-1.9982626794503182,-0.3693086156249625,-1.6551816137501836,3
-1.316039807531284,-0.8463431270888726,0.33132768407073176,2
-0.15851616405057453,2.2566195126879323,1.0243868167521015,3
0.9052574019779351,-0.5008527746133433,1.1897675567654638,1
-1.359003261757224,0.6070135618051606,0.42774520242430275,3
0.43788144744928736,-1.8901597343260077,-0.2681466499299394,3
-1.0899273053851635,1.7311728754098994,-0.2347105021112958,4
-2.6261359556767543,-1.2893030896184037,-1.4959422639930655,2
-1.4256031174535473,1.4557790435315854,-1.600506926954525,4
2.403727744439828,-0.7772421756928486,0.03503963110463799,4
0.12996557146870474,1.7316632234764449,-0.2854422478979545,3
-0.15876483185581675,-0.42064913196092646,0.2778627108796557,3
-2.443186077919058,-1.3620417192221796,-0.4749948673006405,4
-2.6979649620314485,-0.07926833627566711,-1.8414074016004767,3
-0.7373968924963731,0.8947417100236079,1.1929547240307208,1
-1.2571189131742941,1.5274060949505142,-1.3331730994478437,3
1.108836870654536,-1.4106548816514362,-1.3099559731593504,2
1.0141811568791037,2.4010991903007626,-0.6144945720871866,4
-0.7233658866297112,-0.13999261873572202,0.6430053767025853,3
-2.0582159585667608,-0.855073572610775,-1.6575142463553372,2
-3.054447266349877,-0.06589830306491883,-1.059052506458243,2
-1.9148589534366804,1.0249960581519117,-0.8031822352396295,4
-1.259520650249348,2.4240676334198645,-0.7499447548697139,2
-1.8745293009985684,-0.7115844692046418,-0.18611931914523006,2
-0.3916541925941406,-0.6677665826513772,-0.7455626609086848,4
0.9577214763487725,3.244564109401995,-1.1787532984234081,3
0.9874293344809941,0.6253290730696894,0.7481389081290885,4
-1.7032466010702956,0.2836536137484482,0.3396341151999932,3
-0.8066708820849733,1.2494139170544027,0.5661863496634272,4
2.5773206283238106,2.9412849437079993,-1.286725277887544,4
-1.3778715417101657,-0.2291551664837894,-0.04733623847001217,3
-2.9531128156249515,-0.5286380678197676,-0.46362287418105685,2
-1.8319318107754021,-1.6687745900602096,-0.9155416468631338,1
-2.5180819272181982,-0.6250485765173337,-0.6645909587529744,2
1.186360972698625,-1.2375362231310332,0.11676051138281783,3
-2.713798201380616,1.1862881828405871,-0.9085564168146055,4
2.6865137650183746,-3.0608156009146192,0.7413847884928284,1
-0.3881157938597975,0.9575604465810336,-0.7147594799502642,2
-1.301759366003283,0.45317205613389727,0.310271372474732,1
-1.0296309840801214,1.5890526208563989,-1.19541769539953,2
4.412021382616405,-0.8496533366216559,-0.15335590837849153,2
-1.0445451778827042,2.02328204119406,0.35405374690303193,3
2.5200920613479267,3.2262169592093906,-0.07458058675086653,1
-0.8761834816043429,1.8168260925596755,0.7506087549690782,3
1.3285396616854759,-2.7579390310684566,0.13270577471518413,1
-1.3892074912828238,1.070019012439933,1.0314722849689162,4
-0.7777697645603476,1.2903417897779872,-0.06503949984157062,3
-1.3224882879148854,-0.9235475631462609,-1.1699840404977044,4
2.151506398212763,-1.4241764815695133,2.3417000737085996,3
-1.8843869425171043,-0.8483091834300723,-0.5932213857381816,1
3.7795887875939886,-0.04045552754596138,-1.0787771989369213,3
4.301579399051762,2.985397953437335,1.9743772661300902,1
-0.5458727387346739,-1.0662988809287175,-1.0626879001079166,3
1.1141931665965883,-0.259294800253264,-0.25626586826631675,1
-0.5630772443583092,-0.8125240928102148,0.09097319537570182,1
-2.1325959712940015,0.2322026362406842,0.43101327669789546,1
1.4387434052793786,1.4410617593896407,-2.2128623733995285,3
-1.602043779797834,0.5143700139310954,1.462664131020655,4
2.500916971665109,2.530271697047429,-1.4581653163096273,4
-0.27585897110743957,0.4022917416285173,0.9008450744716575,3
-0.819490530174858,0.029794336941712532,-2.437114008367597,4
7.068333380906675,0.5442210629267556,-0.9190254362516153,1
1.1164533108732146,-0.027262059355365627,0.6766370688661744,3
-0.3043219546364759,-0.28240527540650096,2.10248685546252,4
-1.9172088384622223,-1.3338913097216802,-1.4941829042866825,2
-2.3234693789690617,-0.6931628600007398,-1.735733926903628,3
-2.737430711112059,0.0632890768493207,-0.04652406036585777,4
5.103597273558625,-0.7092943228179678,-0.6834291178957419,3
-2.393812452773556,-0.6242553202507274,3.303556770815774,4
-1.4187542555842865,-0.046944898140960194,0.5068229894180307,4
0.5840368250584136,0.21264756096054238,-0.6291243285137813,3
-1.9464045397458356,0.5799396486738979,-0.14324593025005905,2
-3.220285193230075,-0.7425723493591698,-2.5495724772464974,4
1.5676256588535173,-1.6516444390764522,0.14826431709975085,1
1.7490462839033114,3.554342994995932,-0.5435621203185225,4
6.10301606088552,-1.1710361316490943,1.2835228396970841,3
0.1447507123077203,-2.2255730796313404,-0.7069467389739049,4
5.080245613468831,-1.2325640787336294,0.284294138092386,1
-0.041919327452245164,1.673262171886551,1.5267516212664176,4
1.7579472898113409,3.471020312025143,-0.38455808054428525,3
-1.0441726171220294,-1.196206408827505,-1.895455942901534,3
-0.525529317315251,3.054498718901045,-1.6335509149704805,3
-0.14453870540583857,-0.6230239106968172,-0.06870182365131212,3
0.291882868824315,1.4811403970231192,0.35252965135378556,4
1.2766289216597444,-1.437197656247988,-1.0273263074201198,2
1.870216906569748,0.4741023946449815,-1.7186913841591682,3
-1.4958700691207536,0.03004042279211103,0.8677704572838126,4
-2.217955435000407,-1.1951139134858915,-1.8434130945760367,2
0.09931251792738698,0.8599960132874132,-0.4804181200360388,3
-0.8999066442142901,1.4536985473378667,-0.6113817062115878,3
-0.16235024047728422,2.2604223072349785,1.5712369999016813,1
-1.7412097973492815,0.7470247084264622,0.7910194992555564,3
1.5461578816043662,-0.7260916707211579,-1.5165854138162762,4
-2.4703139253582846,-0.2760719974295527,-0.9412527176528214,3
1.4954096077038164,-0.481355308092169,0.029694006856864307,4
4.897593190549281,1.7114519310283007,0.4886015475449451,2
1.1391984397806745,0.16187418227107855,-1.7007621003321092,4
1.6640312214085482,-0.1224399905626775,-0.5208260706954709,3
3.9932593754675807,0.19236160860349624,-1.2410836452822747,3
-0.852914559245095,-1.2599412651555337,-0.5799195782112981,3
-0.45942660872878155,-0.26332326515849547,-1.4843738288144548,4
1.7081988287454506,-1.326894695166142,0.6366075382593367,1
0.6462943748209198,-1.1179779605425877,-0.29126636798498134,2
-1.3623949852100237,-1.0149562623329529,0.20318589743446847,3
-1.2265363289014661,0.3106771627545645,-0.3175908164109346,4
1.001653035262395,2.1592595428549286,0.7104490983952835,3
0.05698411074931257,2.0997314083297804,-0.7916086405183445,4
-3.3768194595660406,-0.4802592015490415,-1.0563773127126186,2
0.0546123987308327,1.9511827446094248,-0.3502119079052293,1
0.4374771581656954,-0.5482133573645024,-0.3539033423970842,3
-2.0702867428291474,0.521220926984563,1.1125647874173945,3
-0.9928641445700133,-0.29797548116660527,-1.0007273088955282,3
