PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
1.86488725582831,-1.4591204805573088,0.190809484838741,-1.0521631552702186,-1.4281636006174174,-0.5402143381575142,-1.495864115160813,0.14285319113568662,-1.0360499529265184,-0.6608274195373298,-0.9972045829124067,1.7144072166455857,-1.1393211637331233,1.1673027730195893,1.412965804434029,1
-1.7681806044489237,-1.2859536410584964,-0.5442324415724142,-0.45161282405880543,-1.4149698946725273,-0.4231495199160047,-1.196508154322161,0.9564145267321678,-0.3977502775769397,-0.4784693586961995,-1.7516953845703689,-1.7010770351104072,1.3172199979495203,0.6995012993054888,-1.1056039756737805,2
-3.221896959178216,-1.216314500793454,-1.1197766883534277,-0.46176066638618196,-0.720310303188768,0.9640167907464888,1.7382688129125576,-0.03943399641309557,0.036494892923086476,1.4681378038422739,-1.3767017870723983,0.2814497790638754,2.1166856748476928,0.5932036852240473,0.15382745208747303,4
5.687947660511096,0.6246649084732756,0.00016464450015827922,0.9198128395007878,0.4136756978135553,-0.2575365116678631,-1.4400881449334306,-0.677645574922145,0.9750371979235873,-0.6816927101392255,-0.8450764276034011,-1.4555964581263774,1.4443459612526826,0.3947583812206515,1.0204715714827584,4
-1.9428210473424112,-1.1480825458416184,1.5752021983387603,1.5525299060255264,-1.2092624993923156,-0.6842870428130728,-1.3399804640120607,1.5119704822729856,-0.7534652347642334,-0.7970909203755611,0.19019875383252982,0.21629328395011121,1.348828947800062,0.5865377926561396,-0.7507619398826795,4
-1.5057506686618234,-1.1929557482654891,0.02270016750083131,-0.7954377652349625,0.19892274518522624,0.10047243254258718,0.6847493090296684,-1.242512969733407,-1.3899401041535837,-0.6670218525313079,0.3210099808332804,1.658594413892384,1.216388659553671,-0.4010485694320723,0.5976834616571237,3
-1.7298091491145904,2.2487669163856685,1.788482471150213,0.6844788828578342,3.4286215584652706,-1.3509611307237641,-1.0796608847841591,-0.6253695776100469,1.2146798783623713,-0.4986267068625993,-0.16611151365452145,-0.9396014620021031,-0.07765789834874202,-1.2177820021184302,2.055687487529132,1
2.2904857008103003,-1.3504411337826394,2.278071956102917,1.064754940684657,-1.3752504268958883,-0.7374752306176684,-1.0610689450048698,-1.4290980573358276,-0.7876674263271236,0.036882173882527756,-0.619232691882402,-1.1259667081341058,-1.6081093621636022,-1.4291595864185218,-1.5301013477302827,2
-3.636740834007578,-0.8592119161082964,1.4842034428706725,0.707316934540304,-0.9040172025671355,-1.160263867244548,-1.1367221294589471,-0.7194515046877731,-1.3620642926534852,-0.7956528179492556,-1.3055024999385725,-1.549285608785727,1.3676421764219429,0.17789857592640163,-0.7234595351657301,4
-2.359193367482456,-0.9923190632518347,1.8327518948615844,0.9369175433806998,-1.1419989888746251,-1.0870138880616038,1.4370499313188998,1.3159280052362137,0.3819946662882655,-0.007682386614882213,-1.0734566093045912,-1.360683389391924,0.34346831177500825,0.7085252316021002,-0.39845439249883413,1
5.627426061256528,-1.5608564513011276,0.17126998533201693,1.5449037458322141,-0.7313581367826391,-0.4564949809429147,0.5752367016166009,-0.05927884833949532,0.5484036796303257,-0.4470658888398938,1.1802649914480374,1.3735394868699509,3.7696931511587723,-0.39975180653834935,0.2070830231495736,3
-1.357556604275254,-1.0399611359937802,3.711686562262259,-2.61295384718248,2.8846496770539436,0.5877726920976888,-0.40662161033356714,1.0118167197493575,1.48252322564864,-0.1777986356051228,-1.348821416322574,-0.532675030081974,0.3122830860633525,-0.3981353317988646,0.003977880905000389,1
1.15403935901954,3.532055166293925,-1.251570115689048,-0.13331763077763875,-1.2368510113642068,-0.42831883638744556,-0.18797237882672554,0.6151444361133563,-1.0233531088461765,0.41113624418793576,-0.10411308922575337,0.6861728824185932,0.9737332599413955,0.5859071125624635,-0.1443138465227141,2
3.87905934350535,-1.4297414098348895,-0.18789725434871557,-1.3865273620937013,-1.1208064935215625,-1.1237124267588234,1.6550481962925114,0.21072355464425074,-0.5029229406470681,0.5392661146713585,0.00795568237681262,-0.5667351786627781,-0.6687971876479991,0.08439898039902449,0.8114632784407878,4
3.339650862728884,2.3583718049157243,1.082726644455864,4.383148167867023,0.5050350069633505,0.05702789261062194,-0.02984895868771986,-0.04722852690288618,-0.041421381866502766,-0.2922638899137846,-1.1509092368754752,-0.7872430039751387,2.3803344443239403,0.387416556368463,0.5078020719024476,1
-2.5736738519250353,-1.1797954308860679,0.9189714149857255,1.7746414371745525,-1.1898728411039317,-0.7500597794945454,1.5738970275847854,-0.9775593566785582,-1.2565158544318655,1.3160784986580802,-0.04875173385284885,-0.5316410122014325,1.5530886698929336,0.4992840069023571,1.4210164077004437,4
-0.3688322121312724,-0.7998244967645987,-0.7076330814155202,1.230535908658253,-0.6664318039928463,-0.37119918157603293,0.5990520766334707,0.1480522917078644,-0.20737284318962113,-0.5675627823092918,2.169328744402797,2.636116767651583,2.9366557284970805,-0.4401624287315238,-0.4580547449686479,4
-1.585414078545154,-1.196940773582106,1.72045870140622,-0.2022372717251186,-1.381002818695554,-1.7786457563734386,1.7018279563051435,-2.3280748135129583,-0.1030202679318381,1.5520822652943462,-0.4558632541581384,-0.15009530911672558,0.7883112379183658,-0.5699121220373138,-0.06659659126266279,3
-1.5352842920203522,2.5013386244961584,-0.9107534842286824,1.079197924266579,-0.32275090235091625,-0.11288050277414492,1.1485977534139276,-0.7664614671640423,2.4373284168735276,-3.093050469691817,0.5710156758927893,-0.5512775215819254,0.8266741486872561,-2.344454348865718,2.8369219535269115,4
-2.8920659838584633,-1.0498390766159922,-1.0404451397856258,0.049327361292143886,-0.13314339839495443,-0.5132250342851148,1.1962410907947938,2.7226233860771694,1.4438001209621965,0.3002114523253176,-0.8182301506185162,-0.5693052869120384,0.3042439727089081,-0.15720500543631843,-0.8792362329595736,4
-1.4125717454948485,-1.5612797424759275,-1.078674463924724,0.08337939562416552,-1.2676137604300148,-0.6779163309332068,1.4374198166232948,1.180100796755742,-1.6261103405823192,-1.3584594982983211,-1.8672302223044661,-0.17835886429796174,1.526497516787208,1.0206277988488461,-0.0455384474038399,3
-1.7821869433169417,3.7568359148769543,-0.4381709064247604,0.6404541643898888,0.17612365629636859,-0.102240037405281,0.38110428905735527,0.7832257705296639,3.300784511812276,-0.5990669384607201,-0.8546058954976011,-0.8625070314869855,0.6810389829455039,-0.053360058006666385,1.1240388313216285,3
-1.7937555346224705,3.566273492601531,-1.0788349831694763,0.059816455928276696,-0.5374268412221629,-0.762725159559349,0.229387825181526,-0.9382055381136962,0.6363386956604902,-1.995405893819544,-0.8709629068100726,-0.11747014406791643,1.1983875966615416,-1.4002510621136577,1.1376484594772607,4
-1.9673841355692545,-1.1821885663289267,-1.4008758515263602,1.7264858277145174,-0.0823947889291436,0.4514208003994762,-1.4118254909080084,1.830213950146407,-0.5274857864834758,-0.6424303569028872,-0.4963243057387696,-0.03810372334146979,0.25496781574647764,0.14598936934640366,0.5154970789619432,1
-0.18733512454214543,2.2223684023217114,-1.222145781141327,-1.5905906502972853,0.7585870436494428,2.4155982454220086,-0.8412444175069209,-0.5245357043126859,-1.7732135053922922,-0.9417904381330455,-0.13849534463032742,0.3206936441894135,0.7791004866742877,-0.7315882688410237,0.14287277019332595,1
-2.949690544888114,-1.0410388742146646,-0.618798092751575,0.6150774294327008,-1.21566173001334,-0.6687113329827387,0.480040443331212,-1.608056212774266,0.07456179290092511,1.1858927527360743,1.8932717871427125,1.4344006289088584,2.955936743437746,-1.0012019790428521,-0.5803097902192177,4
-2.8659977036848936,-1.0123120184147318,-0.2991044440819251,0.6328083127438086,-1.0899254443094377,-0.21397837102129177,-0.7092079907489407,-2.403186610526783,-1.0999168348001822,0.11496925492813194,-0.770563270822918,0.9256976279877989,1.584232603633782,-0.07114340729038048,0.7095935475655551,1
-3.4432652908753094,-0.6082772377131557,1.8900715072362921,0.8479294482142453,-0.6511209953278236,-0.3215255611021385,-1.2248292013494602,-0.6455504800920312,1.9316964603102136,2.835786695631755,-1.0184897306712706,-0.046979343693861586,-0.193154414705147,0.28547833496297903,0.7660260477160764,3
0.8144622608633659,2.35867645392775,2.684252044812237,-1.1625811468704819,-0.2664948466490524,1.5959143424570532,-1.1055455115752038,0.06563751297872997,-1.714593003291854,-0.3989666356699992,0.7162031274677612,0.6737825320622203,1.1336202653271874,1.294655366526416,-0.3562180211562946,3
-0.17775941232956874,-1.5384027336852597,2.9602642740817218,-2.5467452582600956,2.5343817365478007,0.15610829686490552,2.032221805738941,-1.0867973869840575,-1.1630200446167545,0.716370523683299,0.0899128401964541,-0.03634484192178452,1.2885671946199608,0.6696247156294515,0.8815423342542384,4
6.176257044172683,-1.5732343677530656,1.0788192763581352,-0.4787802002142228,-1.5628138872928121,-0.4994600539447076,0.49917164971135974,1.7045826260532417,2.9410407803328287,-0.7132970929514151,0.15482813521678251,-0.29332708526507145,-1.4139408426803535,-1.5434451697234406,1.2546088430836235,3
0.9025799105091057,3.5102752880987995,1.8392622360798074,-1.855686015730249,2.195745544278868,-1.1343634653635437,-0.123382612479386,0.9687253155340259,-1.870311602509953,1.3225012362433468,0.043397968250725595,-0.30845183934360537,0.7063826871729358,-0.15476538629085984,0.7339274433204979,3
-2.3364652921209017,-1.3707994749159178,-1.0781616087362311,0.0025215706662498516,2.791403688555333,-1.0391246508864078,-1.939655396322634,1.086416855055063,-0.10269529798148415,-0.12955437338842465,-0.09063981025345806,-1.0420204763032725,0.3697148976122282,-0.1799892748276707,-0.6871355292405861,2
1.063635343472553,3.3904545924795992,2.063431461568424,-0.7270023166849012,3.119902695474497,0.9661054936095227,0.1353367625656427,1.2501503454891918,-2.0838798272765793,1.0643249995583888,-0.27712471179906395,-0.540648356041688,1.044599055203509,-0.4701940605498255,1.3566737454827904,4
-2.7736741911759593,-1.2391851408829437,-1.0133252187130652,-0.03945209258216398,0.0033956566766000793,-0.4287172032078383,-1.0004524714918919,-1.4974549604115412,-0.1141257611386327,0.2027214092719322,0.05807603884556244,0.2714234533970446,2.6547857565268864,1.492630176444822,0.7228872407791219,4
-0.8222899569837037,-1.0921106771947509,1.7019971444078945,3.765732109576855,0.22166768932700834,0.7443109315227113,-1.1151968395624094,0.20358907043310476,1.9558630049461012,2.5264109445766647,-0.6864691077487941,-0.4847765863002016,0.5013716614144688,0.8189582758422559,1.641624771646449,3
-2.827621401094188,-0.6614747109587579,1.9029027530604947,0.7662787238811001,-1.2455993787086403,-0.8892785145469615,0.3223176837235626,1.218157463077835,2.1433660471237364,0.8789261663218793,0.1675488993047522,0.6304807720382746,1.158240042379351,-1.027277554150411,2.6463267401015247,3
0.2845245659568157,3.308489324447721,-1.13101591296745,0.6876346442710597,2.9484240085876903,-0.9759992644206822,-0.3851808628746764,2.2628535523466313,-1.5637171067566924,0.9978942549283144,-0.4431968798613672,0.7047262281208392,0.9011497813109113,-0.19566012861121915,1.6577831683388247,1
-0.15932837053832977,-0.9325984085641676,-0.9325743074350367,0.4039561494713367,-0.14449601796218023,1.2167045659885567,1.8584094827489526,0.12945037574974075,0.6413339253137914,-0.1946126375882121,-0.8622857290285731,0.13912029033910422,1.0550656758605617,0.8627324532126988,-0.2624460358039157,1
-0.9728239054109288,3.6972441163812526,-1.8645742366776472,1.0325880104928453,1.093499628795156,-0.09743379518279727,0.09236887423441473,1.4847660464953727,0.07166253964261189,0.9274612840969969,-1.4936850721765087,2.141859267036085,0.4213379769759508,0.7654996559658747,0.31920254412733273,4
3.611864806849434,-1.5442171118161174,3.6074434121386685,-1.3472834602536383,-1.0701196279198169,1.7685750045819113,-0.7577410252084025,0.0880797175283654,0.27152954163886034,-0.07709793464370238,-0.7530004440238462,-1.2162824675828603,-0.900053746682769,-0.5116907298782797,-1.2242443108940066,4
1.4864478741690785,2.0095626786726406,-0.11725985973141875,-2.6035230081536875,2.9349128192731584,1.6348559816460553,-1.4877100103508554,0.3842524987966235,-1.8192689008558578,0.9159144241267021,-0.016349002010205633,-0.695398920848887,0.5447102089068401,0.08362532048318037,0.47013512370641725,1
-1.719155134848814,-1.2504458990623708,-1.3911181795246832,0.22539447823596623,-0.2971789652080319,-0.2113080116588858,1.6971569156427952,0.2987736789950746,0.22465489517554024,1.5298567279664759,-0.8045001574400928,1.412518912105683,0.5324090787919288,0.5808158095899517,0.5310666127092691,1
-0.255265376949464,-1.6100063015846666,0.06849278511256184,-1.171584727139192,2.001069122700655,-1.40176497801335,-1.4204657745218288,-0.9741989353393441,-0.6919252395892772,1.5954558141191526,0.3208930848618448,0.4175302648430652,1.5097125827640545,0.38050955485568577,0.7556015434440176,4
0.008389895870931547,-1.3147032431581331,-0.07511942416328735,-0.331964306493569,0.1096386694362221,-0.7169952067530976,-1.5998422097848026,-0.9477340321901729,-0.9863098941126363,-0.9593977037360103,0.2850758157208858,1.1363126728695432,-1.2795901621097618,0.6506096585708124,1.0743997422988556,3
0.9223749640030142,-1.6679018884155419,-0.49398339696082016,-2.356148520295421,2.233272795941574,-1.9670695022394507,1.2981783824038569,0.13202835008512798,0.14441908284042201,-0.4640495784086485,-0.19266445691081155,1.2785023764331034,-1.2902122231692483,1.1958130870179922,0.10721760228911131,4
0.20955462828755803,-1.2017285886599374,3.0816501932946117,-1.6426425594961576,-1.3035545604359324,1.8378144809804744,-0.8786074839145985,-0.04822544268824326,-1.2734399696271395,1.7848081809682872,0.27888626794991944,0.7115706574391176,0.8708877968784378,0.057121230105930336,1.290255850067874,4
6.063262838305331,-2.1282335139463666,0.7220016819678995,1.4980663510400667,-0.6790398071811663,-0.011735986256007134,2.167786360884894,0.750623379419161,1.4057358955286334,0.3191021195586336,-1.4569033184898605,0.005522613863475496,-0.9708876273752881,0.45078636712587306,-1.1685957406488787,3
4.6576206557222415,1.6739031698602893,1.6633873841195064,-0.1633562699825432,-1.2606439027935785,-0.9469662961833545,-1.4475454719993273,1.3081061672704668,-1.6178929655986098,1.6386150976086182,-1.11610687175933,-1.2185224885891233,-0.03789225157925368,0.5973936415268879,3.0946721927987895,1
3.2833227414592328,-1.1738477862454109,-0.5155267355366835,-2.457963054509662,-1.9483601555281744,-1.331370961135943,0.379985776094118,0.8923119706029786,0.8772824963038699,-1.4701271200639696,-0.015027439880656045,0.5152945929230474,-0.08387589832364988,-1.5818496999434069,2.0596005843186767,3
2.5423573426916635,-1.3272792976622312,-1.502346224408499,2.940148620127267,0.6447549422407622,0.6448689112536922,1.8426989889586087,0.26860494856728456,1.0697198593532276,-1.0596984808473278,-1.2512417593597318,1.176742367419456,1.9458283825407063,1.260907944863013,-1.1423220037601993,3
-0.7168161920006648,-1.1144512318034547,2.513862910158209,-0.14414251607243497,-0.043997512356474436,2.1180855717219815,-1.2201418448948966,-1.332777251155866,-1.2225930276019201,-0.8419493615130692,-1.0069480921583576,0.8896005707898007,-0.6053464515784441,0.7715988341741534,1.2441608300298608,2
-0.06713871323822711,-1.5070470348687879,-0.6402113591850753,2.058893800242051,0.5976154951310999,0.11364799963376913,-1.591672220502749,0.8130247004571376,-0.7341519053708027,-1.0345441182011694,-0.7743277855226935,-0.7269151456124482,0.942004623556019,0.20846552082761569,-0.4879905795652594,1
-2.021186420845959,-1.4015589651074771,-0.5910754518866739,-0.7138882419792189,-0.3596565192669769,2.3552447692459415,1.452826995610883,1.818109889478447,-1.551842839453318,-0.44490614175869486,-0.34101473683580463,-1.4222513552894431,1.1618658964733382,0.3538486173506201,0.05669606569768253,1
-2.8860385309622822,-1.0147505045057361,-0.899832730210707,0.42097687038608683,0.29697393966844987,-0.3390059031179864,0.7309009045440269,2.8162734754090346,2.2084025987274796,0.46863844020948925,-1.0504731547821986,0.6148245244873258,-4.1197288917760225e-05,0.4822310150612744,-1.9210224217948368,3
0.6785856214413459,2.1441472852482715,2.1629735994468953,1.61837272987934,0.22701082614474835,2.8377821026814742,-0.8229797485896561,-0.1298786919190009,-1.1529818451817917,-0.10821360164895498,-1.228231158437967,-0.17582179664186406,0.23784405858389904,1.293070134384465,1.246395508322113,3
-1.7987978077334243,-1.4851486496561102,-1.184556561710502,-1.6830899601439535,2.266440224346318,-1.5631865808388485,-1.6814078354868496,0.6443215782191755,-1.1470533099299975,-1.174026250890643,-0.14114735684866414,-1.1028942105013173,1.7662740041163738,0.3725536681641614,0.1355578385652346,2
-2.8814363990810765,-1.1294759361270388,0.9992717204328697,1.0108985400014316,-0.18217801306949494,-1.5743791618380136,1.0301818542085237,0.6292196736966049,-1.9841446422945992,-0.7718977168290639,-0.6436489564092746,-1.1298515687415251,0.8254547092242388,-0.58939408669075,-0.3116872639740111,2
-0.16065553833662888,-1.4530332176664111,-1.4065957035538503,-1.3303960446790724,-0.5972446928664007,-0.7922757510822955,-1.619608365767778,0.45309702371475735,-0.5441415256460058,-0.7846255265014449,-0.23112595019705717,-1.1056039315116195,0.57012827576469,-0.533482458215838,-0.9338188364560001,2
-2.328880037020077,-1.0944661559823021,-0.8714966058485694,1.0093533232497383,-0.9016557838773764,0.11986800525420287,-1.3009881971113475,-1.5093565589782243,-0.20996311100112877,0.994142496917234,-0.394595470304779,-0.14777815203698758,0.5843391574543213,-0.23654321907072015,0.32831500705326827,4
0.304186742526139,-1.4651005796158127,2.108234394696408,-0.8934463094518554,2.510866661890926,-2.0760692186825853,-1.7511572041819023,-0.6810921122437358,-1.5795351512143978,-0.8284943992667039,-0.3537942811102516,1.7943442808923502,-0.9918207551462498,1.42495879294746,1.2255646663900224,4
1.8506142695676817,3.5572026113045623,1.9576052060890945,-0.8607915820797845,-1.1431435137544352,-2.01821488757811,-0.2885883297632544,0.1563504444538555,-1.1250896618755377,0.5057986221382288,0.3187197190927028,1.1773158107190618,0.09570389085974368,-0.08669056967544865,-0.4905425138059569,1
0.910590685104745,-1.3519362940922905,-0.9373174718107049,3.574401032924553,0.1747573388232852,0.40122792895059073,0.47572469807706425,-0.1836775789832718,0.46644536616276194,-0.119196672194072,2.873971732616109,2.1011853290860194,1.0600043260656564,-2.4762640864438237,-2.932537733153714,1
1.109583026102147,-1.3350497071865224,1.2935344801991324,3.4222250679704667,-0.06780291724556636,-0.3757397089865666,1.6314251553625134,-1.1649031706938175,-0.8516858141376175,0.14833612587819803,0.2601514838588383,-0.8093521990937004,-2.1172615713379854,-1.9084946594655223,-2.3314981754923094,3
-0.42223681699325055,-0.14330912113898195,-1.2390314779080362,1.4065948438818754,3.1208699778958637,-0.5340315318894164,1.6681693241372881,0.8406158314461789,0.13813485740442985,0.14992175987149908,3.0981545311740546,-2.0479526529832563,-0.2576024440536672,3.953175271942003,1.3414939441939646,2
-0.5779911754210034,-1.3792974378833198,-1.2059236835857592,-0.8861063889721794,-1.3524729184201225,0.006669708251824995,-1.1406531194822753,-0.764696722822364,2.2776261889372402,0.8206049750022292,-0.9904371877890977,1.2866306346435026,1.7617087508618272,1.6441407148553362,-0.524166225083833,4
-1.8018189783620693,-1.2296166233095933,1.5349481697311902,0.2724465648817268,0.010455928976439937,-1.914019616615776,1.1421715771969352,0.4480588001297569,-0.9192329178954869,-0.8817038496509613,-0.545316449413403,-0.23184637630964183,-0.18345940815973888,-0.25202842385064544,-1.2328060667814322,3
1.111799767455447,2.0953370350561773,-1.5223101901152438,2.1489302652618134,0.1698597235636726,0.6012576589668773,-1.248542560437449,-0.99433336709215,-0.6220996013142205,-0.003362720106257275,-0.5481423206732738,-1.2874399961055563,0.5351721128204923,0.6888899909503121,-0.08680675644837653,4
1.1742560701787785,-1.637759817198439,-0.25993413357262135,-1.0290260436484424,-0.8940723875217429,0.6818593559011252,1.7136431360593276,2.0425568968269263,-0.2646981334604463,-0.05728683406122543,-1.2391588139164302,0.29170476635730885,-0.5172928110179288,0.3734328302850099,-0.33785698580224,4
-0.9668845445507235,-1.370779476491416,-0.9856020494261448,0.2852239858023742,-0.21229705672126248,-0.639449830314417,1.086114950948048,-0.7566316885604676,-0.6224742334484683,-0.9017149335646595,-1.0884298835823791,0.21596538834693962,-0.6041674408941973,1.5225964976622843,1.285401519666458,2
1.6762254080187498,-1.6314855850438323,1.4446198089476114,2.764796671428544,-0.17380877798843328,-0.09605259362690513,-1.6060393172586054,-1.0419201154746198,-0.08318783151902892,-0.6772824783566842,-0.8661733810028164,2.607188667950167,-0.8182826307744334,0.641266258920911,1.3378325898168255,4
-3.086337752773108,2.504035189241487,-0.3913445063692289,0.4986923713107318,-0.819146392164051,-0.7576609844239898,0.8790638776535217,-1.273520183491002,1.943668452013213,-3.5439433934510776,-0.050477978755129764,-0.7588884410186972,0.8149515315299666,-1.1055016038210048,1.4497305742831843,1
-1.1791086194582836,-1.6149253640430463,-2.044191845660253,-0.5551694770141161,2.6721618593519754,-0.6879404285042235,-1.6675814773790694,-1.2664901989651032,-0.5330262839659929,1.6578123353797904,0.06537452736135368,-0.12926594886561502,1.2588790416130415,-0.8211650824435005,1.1154292211522638,4
1.2766671621142547,-1.131279485207708,-1.4641159075761585,-2.8699908453068783,-0.6219660593767805,-1.0451425894958775,-1.5384771226707359,-0.8025519127783121,0.5986578381568205,0.21075908618284517,-0.45575784989002593,-0.3998822480907396,-0.13113836778328736,-0.7274754142658623,-0.373221029022707,4
1.3430240579267567,2.382252088020101,2.2060328900430437,0.2444538757012339,-0.28440335330228605,-1.3993814572018972,1.6218599891227004,0.07018236107240594,0.19698396677797986,0.9335668213050899,-0.48899795247500105,-0.1972883540529904,-0.08855368277025943,1.1238574270643724,0.1260070082888676,4
3.8143342951126717,-1.512799662063914,0.9467017620923147,-2.8781360853512954,2.5575973386189315,1.4690261927288193,-1.1596122678494856,-0.14358726352156434,-0.10214085717766291,0.1652693842651865,0.12370854081996964,-0.7286629914442384,1.0344867868530703,0.18485428715303903,0.31409768231655705,2
0.5798932124645497,3.3539257601556067,1.0931051274884445,0.20630033401689687,2.8676376136668145,-1.8082030161138851,-0.5351447052335299,2.199399582336427,-0.9279895898283274,1.836705312649051,-0.545032988034196,0.39245338819030995,1.37213256211055,0.978857950695505,0.40529713623762914,4
0.7879633837351929,2.0935618628918538,-1.1709894888163077,-1.2439760644245634,-1.221360299949539,-0.8459536085689364,1.770376308997611,0.025603419471480086,0.05480056871683251,-0.011866180791665668,-2.2201788333098684,1.096700475454737,0.0014817025136901981,0.7105224371480444,-0.5442329184186261,2
2.4999662875423576,-1.2995069038233171,0.42564041335046476,-1.5194753489916155,-0.5231355354021145,2.1487169728030175,2.234395826744012,0.4649749004541086,0.29689637621959003,-0.06751477060911969,-0.23705647403192434,0.14537070079813288,1.0063097528633436,0.2853162326710492,-0.04232054011482774,1
0.9802998042607486,2.1725926636731985,1.3788685751818086,-0.43410942504768024,-0.5055789872816642,-1.807665004798507,0.625235109550295,0.7560117750831503,-1.3434570570954458,0.816925773369425,-0.3217279779883213,-0.4230755547631817,-0.5790795162642957,0.22480017590611762,-0.019463889132081663,3
1.9564648987589734,-1.6263418319572165,-1.8098617738151976,3.4623998583351376,-0.23150988801416733,0.7282616351159332,0.2793454017485902,0.3279259142764258,0.4149268212754214,-0.6305600165316819,-0.6315718194558552,-0.7866959771053575,-1.5012731706909246,-3.8436567530003716,1.8136064831826384,3
-1.2757180984789962,2.3352008871245045,-1.5768000289329762,-0.9859959480219079,2.599850878122902,-1.6795425047398407,0.10469157050325184,-0.5298898167973973,-0.03956828226314847,-0.14558803282751598,1.1268824726235402,1.7769937332333954,1.3019467162509597,-1.0666241042711664,-1.3691334072109933,3
